metric,value
acceleration_variance,1.9772307835488223
algorithm_failure_count,0
algorithm_timeout_count,0
bicycle_completed_trips,0
bicycle_pedestrian_conflict_count,0
cloud_decision_latency_ms,78.14887692312858
co2_mg,1845905.3197815262
communication_drop_count,0
completed_trips,0
congested_intersection_count,0.0
congestion_propagation_time,not_triggered
cpu_percent_mean,67.945
data_write_latency_ms,not_applicable_no_persistence_sink
edge_decision_latency_ms,1.7272629166533686
emergency_braking_count,0
emergency_priority_detection_count,0
end_to_end_control_latency_ms,79.87613983978196
fallback_activation_time_s,1.0
fallback_duration_s,5.0
fuel_consumption_mg,596949.5078547488
gridlock_duration,0.0
max_congested_intersection_count,0
max_queue,8
mean_bicycle_queue_count,0.0
mean_bicycle_waiting_time_s,0.0
mean_pedestrian_waiting_time_s,0.0
mean_queue_meters,11.66
mean_queue_vehicles,2.966666666666667
mean_speed,9.365877231486495
mean_speed_m_s,9.365877231486495
mean_time_loss,0.0
mean_travel_time,not_available_no_completed_trip
mean_waiting_time,2.6217182156147696
memory_mb_peak,50.8046875
minimum_pet_s,not_observed
minimum_ttc_s,1.814572205951859
motor_bicycle_conflict_count,0
motor_motor_conflict_count,1
motor_pedestrian_conflict_count,0
mqtt_round_trip_latency_ms,0.0
network_recovery_time,not_triggered
nox_mg,743.0544876433089
pedestrian_completed_trips,0
pedestrian_crossing_count,4
performance_retention_under_delay,not_applicable_no_paired_baseline
performance_retention_under_packet_loss,not_applicable_no_paired_baseline
recovery_time_s,5.0
remote_edge_action_count,0
remote_edge_action_rejection_count,0
simulation_realtime_factor,1.1013250002531771
spillback_count,0
spillback_duration,0.0
spillback_sample_count,0
status,completed
stop_count,8
throughput,0
unsafe_command_rejection_count,626
